-1.05567 -0.296759 -0.220497 1.7984 -0.0452037 0.0972117 0.195791
-0.960401 -0.182336 -0.217818 1.76105 -0.0401073 0.100513 0.195594
-0.849692 -0.0505304 -0.213663 1.71915 -0.0346751 0.104373 0.195404
-0.730205 0.0910716 -0.208593 1.67482 -0.0290467 0.108568 0.195219
-0.607893 0.23607 -0.203259 1.63003 -0.0234893 0.112892 0.195033
-0.487861 0.378555 -0.198141 1.58634 -0.0180108 0.117164 0.194839
-0.374348 0.51365 -0.193525 1.5451 -0.0127031 0.121223 0.194643
-0.270762 0.637475 -0.189829 1.5074 -0.00767971 0.124965 0.194435
-0.179622 0.747141 -0.187242 1.474 -0.00296909 0.128304 0.194213
-0.1027 0.840534 -0.186046 1.44542 0.00144268 0.131163 0.193977
-0.0409468 0.91652 -0.186258 1.42194 0.00549826 0.133508 0.193728
0.00530117 0.974664 -0.188013 1.40361 0.00925755 0.135337 0.193463
0.0363404 1.01517 -0.191226 1.3903 0.012711 0.136653 0.19319
0.052878 1.0388 -0.195974 1.38171 0.0159338 0.137477 0.192899
0.0560586 1.0468 -0.202187 1.37743 0.0189717 0.137841 0.192596
0.0473898 1.04088 -0.209659 1.37697 0.0218189 0.137807 0.19229
0.0288162 1.0233 -0.217608 1.37973 0.0243918 0.137432 0.192004
0.001499 0.995141 -0.227326 1.38514 0.0270347 0.13676 0.191676
-0.03244 0.958879 -0.238035 1.3926 0.0296439 0.135873 0.191335
-0.0711757 0.916484 -0.24953 1.40148 0.0322325 0.134825 0.190997
-0.113017 0.869884 -0.261814 1.41122 0.0348248 0.133688 0.190639
-0.156373 0.820879 -0.274724 1.42127 0.0374363 0.132497 0.190292
-0.20014 0.770391 -0.288997 1.43115 0.0403433 0.131318 0.189886
-0.242126 0.721567 -0.302247 1.44042 0.0429321 0.13018 0.189542
-0.28255 0.673375 -0.317469 1.44873 0.0459932 0.129136 0.189108
-0.319638 0.628368 -0.332231 1.45583 0.0489209 0.128187 0.188705
-0.353111 0.586591 -0.347338 1.46151 0.0519053 0.127386 0.188287
-0.382544 0.548615 -0.362687 1.46564 0.0549675 0.126734 0.187861
-0.408976 0.512273 -0.381539 1.46815 0.0588815 0.126274 0.187251
-0.42962 0.482979 -0.396637 1.46914 0.0618262 0.125929 0.186844
-0.446707 0.456496 -0.413526 1.46859 0.0651717 0.125769 0.186333
-0.459669 0.434303 -0.429996 1.46665 0.0683565 0.125745 0.185842
-0.469023 0.415659 -0.446471 1.46343 0.0714941 0.125869 0.185344
-0.475255 0.400151 -0.46304 1.45911 0.0745809 0.126123 0.184837
-0.478557 0.387778 -0.47892 1.45385 0.0775012 0.126485 0.184363
-0.480167 0.376846 -0.495847 1.44783 0.0805224 0.126946 0.183838
-0.480256 0.367433 -0.512869 1.4412 0.08348 0.127487 0.183305
-0.479433 0.359114 -0.530085 1.43413 0.0863581 0.12808 0.182773
-0.478157 0.351139 -0.547444 1.42674 0.0891724 0.128735 0.182217
-0.4769 0.343167 -0.564875 1.41914 0.09192 0.129417 0.181656
-0.476135 0.33466 -0.582483 1.41142 0.0945589 0.130129 0.181078
-0.476168 0.325507 -0.60013 1.40366 0.0971448 0.13084 0.180502
-0.477369 0.315219 -0.61796 1.3959 0.0996643 0.131545 0.179917
-0.479906 0.303744 -0.635836 1.38819 0.102113 0.132223 0.179325
-0.483954 0.290748 -0.653853 1.38057 0.104488 0.132902 0.178721
-0.489574 0.276242 -0.67192 1.37309 0.106781 0.133559 0.178117
-0.496795 0.260163 -0.690078 1.36579 0.10901 0.134187 0.177502
-0.505588 0.242455 -0.708372 1.35874 0.111171 0.134796 0.176886
-0.51578 0.223317 -0.726644 1.352 0.113243 0.135375 0.176257
-0.527236 0.202827 -0.74495 1.34566 0.115235 0.135941 0.175621
-0.539845 0.181035 -0.763424 1.33978 0.117148 0.136488 0.174969
-0.553368 0.158035 -0.78204 1.33446 0.11899 0.137027 0.174307
-0.567042 0.134878 -0.799587 1.32982 0.120651 0.137554 0.173702
-0.581523 0.110385 -0.818064 1.32584 0.1223 0.138087 0.173041
-0.596124 0.0852929 -0.836484 1.32256 0.123831 0.138633 0.172359
-0.610798 0.0598721 -0.855108 1.32002 0.125319 0.139167 0.171696
-0.625116 0.0342 -0.87363 1.31813 0.126701 0.139725 0.171009
-0.639003 0.00831304 -0.892241 1.31684 0.127984 0.140309 0.170301
-0.652236 -0.0175459 -0.910775 1.31604 0.129129 0.140919 0.169577
-0.664806 -0.0431858 -0.929466 1.31558 0.130275 0.141522 0.168846
-0.676471 -0.068611 -0.948055 1.31533 0.131323 0.142165 0.168105
-0.687288 -0.0938247 -0.966761 1.31512 0.132322 0.142826 0.167358
-0.697236 -0.118894 -0.985647 1.3148 0.133271 0.143508 0.16659
-0.706237 -0.143687 -1.00456 1.31422 0.134179 0.144209 0.165816
-0.714403 -0.168286 -1.02368 1.31325 0.135052 0.144928 0.165024
-0.72169 -0.192632 -1.04283 1.31182 0.135883 0.145663 0.164227
-0.728208 -0.216973 -1.06211 1.30986 0.136664 0.146421 0.163418
-0.734076 -0.241397 -1.08164 1.30732 0.137392 0.147196 0.16258
-0.739342 -0.265913 -1.10132 1.30423 0.138094 0.147993 0.161753
-0.7441 -0.290642 -1.12118 1.30059 0.13873 0.148812 0.160904
-0.748507 -0.31582 -1.14143 1.29643 0.139283 0.149664 0.160019
-0.752528 -0.341261 -1.16161 1.29188 0.13979 0.150529 0.159155
-0.756069 -0.366533 -1.18103 1.28711 0.140262 0.151386 0.158374
-0.759661 -0.39313 -1.20145 1.28197 0.140565 0.152315 0.15748
-0.764225 -0.423531 -1.2266 1.27611 0.140688 0.153484 0.156168
-0.767599 -0.451167 -1.24706 1.27077 0.140813 0.154445 0.155266
-0.770959 -0.479573 -1.26751 1.26549 0.1408 0.155424 0.154347
-0.77427 -0.508409 -1.28782 1.26039 0.140663 0.156442 0.153426
-0.777578 -0.537926 -1.30809 1.25554 0.140439 0.157477 0.15249
-0.780903 -0.567963 -1.32829 1.25104 0.140153 0.158517 0.151559
-0.784156 -0.598414 -1.34823 1.24693 0.139765 0.159573 0.15063
-0.787336 -0.629272 -1.36794 1.24323 0.139294 0.160634 0.149701
-0.790376 -0.660539 -1.38741 1.23991 0.138714 0.161709 0.148763
-0.793229 -0.691888 -1.40655 1.23691 0.138048 0.162781 0.147807
-0.795898 -0.723389 -1.42559 1.23417 0.137351 0.163842 0.146853
-0.798245 -0.754865 -1.44426 1.23159 0.136599 0.164899 0.145898
-0.800274 -0.786288 -1.46277 1.22905 0.135821 0.165937 0.144934
-0.801869 -0.817588 -1.48103 1.22641 0.134976 0.166971 0.143946
-0.802833 -0.847997 -1.49799 1.22379 0.134219 0.167951 0.143045
-0.803644 -0.878739 -1.51606 1.22078 0.13351 0.168904 0.142088
-0.803734 -0.909158 -1.53372 1.21735 0.132685 0.169857 0.141078
-0.803219 -0.939138 -1.55111 1.21356 0.131885 0.17079 0.140075
-0.802089 -0.968684 -1.56831 1.20937 0.131091 0.171691 0.139055
-0.80037 -0.997821 -1.58548 1.20477 0.13031 0.17255 0.138015
-0.797946 -1.02663 -1.60232 1.19984 0.129493 0.173419 0.136968
-0.794958 -1.05479 -1.61917 1.1946 0.128704 0.174261 0.135908
-0.791324 -1.08255 -1.63571 1.18921 0.127933 0.175088 0.134853
-0.78712 -1.10995 -1.65215 1.18369 0.127132 0.175907 0.133776
-0.782356 -1.137 -1.66831 1.17818 0.12632 0.176719 0.1327
-0.777112 -1.16371 -1.68428 1.17278 0.125495 0.177527 0.13162
-0.771429 -1.19018 -1.70007 1.16755 0.124653 0.178328 0.130535
-0.765348 -1.21642 -1.71552 1.16261 0.123778 0.179137 0.129442
-0.758946 -1.24252 -1.73081 1.15797 0.122889 0.17994 0.128346
-0.752241 -1.26849 -1.74574 1.15368 0.121977 0.180751 0.127254
-0.745334 -1.29442 -1.76067 1.1497 0.121085 0.181545 0.126155
-0.738201 -1.32026 -1.77504 1.14605 0.120181 0.182343 0.125066
