1.05964 4.9186 -0.0261494 0.883971 0.060695 0.56538 -0.637089
1.08195 5.19492 0.0454084 0.867861 0.0745588 0.58114 -0.634488
1.10751 5.48175 0.119355 0.846007 0.088997 0.59781 -0.631462
1.13451 5.7731 0.192992 0.821287 0.103444 0.614704 -0.628192
1.16149 6.06444 0.265035 0.794832 0.11762 0.631635 -0.624821
1.18748 6.35389 0.33462 0.766331 0.131054 0.648129 -0.621475
1.2111 6.63573 0.39962 0.742471 0.14342 0.663814 -0.6183
1.23186 6.91057 0.460603 0.721747 0.154559 0.678847 -0.615364
1.2494 7.16482 0.512092 0.704543 0.164275 0.691835 -0.612762
1.26335 7.41535 0.561371 0.692279 0.172488 0.70436 -0.610508
1.27364 7.65346 0.604993 0.685146 0.179138 0.715703 -0.608646
1.28037 7.87759 0.642569 0.683007 0.184232 0.725761 -0.60719
1.2837 8.08918 0.674878 0.685968 0.187849 0.734716 -0.606134
1.2839 8.28764 0.701792 0.693734 0.190045 0.742578 -0.605462
1.28132 8.47499 0.724199 0.705823 0.190866 0.749412 -0.605149
1.27633 8.65129 0.742147 0.72183 0.190449 0.755279 -0.605158
1.26932 8.81771 0.756286 0.741254 0.18901 0.760374 -0.605448
1.26077 8.97645 0.767454 0.763164 0.186636 0.76488 -0.60597
1.25104 9.12798 0.775862 0.787144 0.183476 0.768761 -0.606681
1.24055 9.27321 0.781848 0.812239 0.17977 0.772157 -0.607532
1.22964 9.41346 0.78612 0.838161 0.175676 0.775278 -0.608476
1.21863 9.54973 0.78888 0.864225 0.17133 0.778081 -0.609474
1.20796 9.68318 0.790839 0.888627 0.166896 0.780722 -0.610477
1.19762 9.81393 0.791776 0.913099 0.162444 0.783231 -0.611468
1.18794 9.94298 0.792286 0.935955 0.15814 0.785686 -0.612409
1.17907 10.0676 0.791329 0.956756 0.154131 0.78787 -0.613282
1.17112 10.193 0.791204 0.975528 0.150495 0.790306 -0.614061
1.16416 10.3172 0.790998 0.991962 0.147309 0.792813 -0.614736
1.15811 10.4453 0.79272 1.00784 0.144557 0.795841 -0.615302
1.15324 10.5645 0.791884 1.01828 0.142472 0.798583 -0.615749
