0.790304 -2.60097 0.368845 8.5242 -0.664072 0.137534 -0.555822
0.804477 -2.57092 0.324149 8.52488 -0.586841 0.206311 -0.555684
0.820709 -2.5367 0.275246 8.52676 -0.499322 0.284307 -0.555532
0.838157 -2.50044 0.224379 8.529 -0.406373 0.367221 -0.55537
0.856056 -2.46257 0.173969 8.53101 -0.312285 0.451222 -0.555201
0.873738 -2.42662 0.124963 8.5336 -0.220709 0.532859 -0.555043
0.890667 -2.39275 0.0788062 8.53398 -0.134604 0.609552 -0.554882
0.906391 -2.36203 0.0366201 8.5329 -0.0564047 0.679074 -0.554732
0.92057 -2.33475 -0.000757721 8.53001 0.0121651 0.739988 -0.554589
0.93297 -2.31293 -0.0331022 8.5253 0.0701017 0.791311 -0.554454
0.943453 -2.29419 -0.0601602 8.51845 0.116672 0.832337 -0.554333
0.951968 -2.28037 -0.0820921 8.50961 0.151945 0.863153 -0.554222
0.958542 -2.27071 -0.0989777 8.49877 0.176234 0.884026 -0.554121
0.963264 -2.26525 -0.111327 8.48626 0.190094 0.895533 -0.554032
0.966287 -2.26345 -0.119543 8.47202 0.194559 0.898552 -0.553953
0.967791 -2.26477 -0.124138 8.45637 0.190798 0.894242 -0.55388
0.968011 -2.26893 -0.125844 8.43924 0.18007 0.883508 -0.553816
0.96717 -2.27552 -0.12528 8.42109 0.163758 0.867739 -0.553757
0.965507 -2.28385 -0.123032 8.40214 0.143246 0.84813 -0.553703
0.963274 -2.29386 -0.119851 8.38239 0.119772 0.825725 -0.553654
0.960683 -2.30477 -0.116134 8.36223 0.0947287 0.801786 -0.553606
0.957955 -2.31663 -0.112517 8.34164 0.0691669 0.77724 -0.55356
0.955271 -2.3287 -0.109309 8.32081 0.0441571 0.753038 -0.55351
0.9527 -2.33941 -0.105942 8.30184 0.0204305 0.730023 -0.553468
0.950524 -2.3512 -0.104344 8.2817 -0.00119673 0.708518 -0.553421
0.948783 -2.36263 -0.103929 8.26172 -0.0201864 0.689174 -0.553371
0.947536 -2.37306 -0.10467 8.24219 -0.0361951 0.672274 -0.55332
0.946831 -2.3824 -0.106598 8.22309 -0.0490445 0.657957 -0.553268
0.947634 -2.39864 -0.122354 8.18282 -0.056962 0.643861 -0.553132
0.948072 -2.40694 -0.127188 8.16424 -0.0631643 0.634865 -0.553074
0.949048 -2.4142 -0.133199 8.14604 -0.0662273 0.628398 -0.553013
0.95053 -2.42115 -0.140493 8.12815 -0.066404 0.624357 -0.552947
0.952449 -2.42734 -0.148785 8.1108 -0.0640412 0.622141 -0.552887
0.954759 -2.4332 -0.158003 8.09356 -0.059346 0.621682 -0.552825
0.957389 -2.43876 -0.168033 8.0766 -0.0527828 0.622698 -0.55276
0.960274 -2.44401 -0.178622 8.05972 -0.0446789 0.624833 -0.552693
0.963345 -2.44904 -0.189757 8.04303 -0.0355149 0.627665 -0.55263
0.96656 -2.45463 -0.201455 8.02619 -0.0255611 0.631007 -0.552564
0.969863 -2.46031 -0.213469 8.00906 -0.0151967 0.63451 -0.552498
0.973205 -2.46644 -0.22587 7.99173 -0.00470937 0.637879 -0.552435
0.976536 -2.47299 -0.238393 7.97444 0.00549334 0.640942 -0.552375
0.979744 -2.47951 -0.250567 7.95884 0.0152429 0.64365 -0.552324
0.982933 -2.48358 -0.261687 7.94099 0.0244469 0.645921 -0.552259
0.986085 -2.4904 -0.273976 7.92299 0.0328595 0.647316 -0.552201
0.98915 -2.49779 -0.286061 7.90479 0.0402802 0.647826 -0.552149
