1.021653533 0.034335535 -1.6846352816 2.4186434746 1.8267953396 0.1554593295 0.9232565761
1.0201979876 0.0249001067 -1.6834852695 2.4237844944 1.825049758 0.154420495 0.9232232571
1.0187780857 0.0156556964 -1.6823518276 2.4287672043 1.8233031034 0.1534520686 0.9231975675
1.0173959732 0.0067497119 -1.6813510656 2.4337127209 1.8215984106 0.1524513066 0.9231747389
1.016036272 -0.0018983012 -1.6802756786 2.4384336472 1.819970727 0.1516198665 0.923155725
1.0147432089 -0.0103399893 -1.6792604923 2.4425308704 1.8183640242 0.1506866366 0.9231338501
1.0134226084 -0.0184551738 -1.6782751083 2.4469995499 1.8168190718 0.1498114318 0.9231100678
1.0123301744 -0.0264883321 -1.6773035526 2.4513034821 1.8154729605 0.1490028203 0.9230815172
1.0111404657 -0.0333555602 -1.6763592958 2.4554831982 1.8140383959 0.148138091 0.9230558276
1.0100374222 -0.0407080166 -1.6754665375 2.4594709873 1.8126505613 0.1473408788 0.9230377674
1.0089221001 -0.0478191897 -1.6746270657 2.4633285999 1.8113377094 0.1465655714 0.9230177999
1.0078824759 -0.0545729659 -1.6738185883 2.467022419 1.8100790977 0.1458111852 0.9230082631
1.0068947077 -0.0610934496 -1.6730393171 2.4705638885 1.8088376522 0.1451538354 0.9229921103
1.005946517 -0.067274645 -1.6722910404 2.4739615917 1.8077018261 0.1445621252 0.922971189
1.005079627 -0.0732092336 -1.6715847254 2.477180481 1.8065954447 0.1439361721 0.9229606986
1.0042272806 -0.0788061321 -1.67094028 2.4802494049 1.805552721 0.1433006823 0.9229464531
1.0034453869 -0.0840994343 -1.6703101397 2.4831762314 1.8045262098 0.1427755803 0.9229293466
1.0027559996 -0.0891407952 -1.6697391272 2.48589921 1.8036558628 0.142248556 0.9229236245
1.0020866394 -0.0938774943 -1.6691952944 2.4884679317 1.802818656 0.1416996419 0.9229169488
1.0014529228 -0.0982594565 -1.6687474251 2.4908313751 1.8020035028 0.1412373036 0.9229084253
1.0008665323 -0.102367118 -1.6682679653 2.4930520058 1.8012824059 0.1408758163 0.9228969812
1.0003319979 -0.1061482728 -1.667876482 2.4951138496 1.8005651236 0.1405666322 0.9228893518
0.999868691 -0.1096199751 -1.6675341129 2.4968011379 1.7999267578 0.1402831376 0.9228855968
0.9994572401 -0.112784341 -1.6672421694 2.4985134602 1.7994339466 0.1400006115 0.9228817225
0.9990830421 -0.1156557575 -1.667016387 2.5000269413 1.7990201712 0.1397247314 0.9228779078
0.99871701 -0.1179572642 -1.6668661833 2.5013799667 1.7985920906 0.1394945085 0.9228741527
0.9984778166 -0.1201943159 -1.6667026281 2.502553463 1.7982000113 0.1393080652 0.922870338
0.9983078837 -0.1221362948 -1.6666413546 2.5035674572 1.7978309393 0.139149189 0.9228656292
0.998052597 -0.1243238151 -1.6666339636 2.5046725273 1.797494173 0.1389808208 0.9228608012
0.997934103 -0.1255179793 -1.6666359901 2.5052769184 1.7973240614 0.1389256418 0.9228579402
0.9978762865 -0.126404807 -1.6666402817 2.5057256222 1.7972050905 0.1389104128 0.9228570461
0.9978739619 -0.1269491613 -1.6666488647 2.5059690475 1.7971470356 0.1389151663 0.9228560925
0.9978780746 -0.1272138804 -1.6666616201 2.5060281754 1.7971394062 0.1389275342 0.9228560925
0.9978910089 -0.1271861792 -1.66667974 2.5059919357 1.7971516848 0.1389627457 0.9228550792
0.997913003 -0.1270050853 -1.6667106152 2.5058875084 1.7971898317 0.1390274316 0.9228550792
0.9979515672 -0.1264809817 -1.6667548418 2.5056228638 1.7972544432 0.1391501427 0.9228550792
0.9980236888 -0.1256596595 -1.666818738 2.5052490234 1.7973999977 0.1393470615 0.9228550792
0.9981637001 -0.1245326102 -1.6669534445 2.5046973228 1.7976075411 0.1395982057 0.9228550792
0.9983395934 -0.1231227294 -1.6672203541 2.503942728 1.7978528738 0.1398531646 0.9228550792
0.9986339211 -0.1214481369 -1.6675069332 2.5030145645 1.7981543541 0.1402098984 0.9228541851
0.9989324212 -0.1194614172 -1.6678147316 2.5018908978 1.7985891104 0.1405980289 0.9228541851
0.9992038012 -0.1171615124 -1.6682446003 2.5006234646 1.7990429401 0.1410403997 0.9228541851
0.9996317625 -0.1145904958 -1.668715477 2.4993290901 1.7995842695 0.1414599121 0.9228541851
1.0000872612 -0.1120461076 -1.6692869663 2.4977083206 1.800162673 0.1419165432 0.9228541851
1.0005749464 -0.108942464 -1.6698994637 2.4959044456 1.8007429838 0.1424407214 0.9228541851
1.0011365414 -0.1055437401 -1.6705828905 2.4938905239 1.8014155626 0.1430809498 0.9228550792
1.0017578602 -0.1018153131 -1.6713125706 2.4917185307 1.8022050858 0.1437087953 0.9228550792
1.0024658442 -0.0978408083 -1.6721162796 2.4893541336 1.8030022383 0.1444051564 0.9228550792
1.0032349825 -0.09356644 -1.6729881763 2.4868257046 1.8039089441 0.1452213824 0.9228550792
1.0040174723 -0.0890539736 -1.6739234924 2.4841063023 1.8048079014 0.1459909827 0.9228550792
