-0.875185 1.66766 -0.460303 -7.39896 -0.16514 -0.0959345 0.378001
-0.807507 1.66527 -0.386148 -7.39622 -0.166373 -0.0773503 0.378309
-0.731709 1.65983 -0.303891 -7.39354 -0.167714 -0.0565352 0.378646
-0.651805 1.65319 -0.217396 -7.39097 -0.169109 -0.034592 0.378994
-0.57131 1.64708 -0.129967 -7.38856 -0.170508 -0.0124443 0.379338
-0.493224 1.63979 -0.0458702 -7.38653 -0.17186 0.00886905 0.379662
-0.419931 1.63696 0.0345731 -7.38471 -0.173133 0.0291278 0.379967
-0.353308 1.63688 0.108472 -7.38323 -0.174286 0.0476284 0.380241
-0.294677 1.64037 0.174709 -7.38206 -0.175297 0.0640416 0.380482
-0.244858 1.64759 0.232372 -7.38122 -0.176146 0.0781425 0.380688
-0.204215 1.65902 0.281252 -7.38071 -0.176851 0.0898643 0.380861
-0.172719 1.67398 0.321131 -7.38047 -0.177416 0.0990965 0.380998
-0.149992 1.69283 0.352572 -7.38046 -0.17784 0.106061 0.381106
-0.135389 1.71493 0.375952 -7.38067 -0.178144 0.110951 0.381188
-0.128053 1.74015 0.392256 -7.381 -0.178326 0.113842 0.381245
-0.126974 1.76823 0.402571 -7.3814 -0.178403 0.1151 0.381282
-0.131056 1.7988 0.407801 -7.3819 -0.178404 0.114946 0.381304
-0.139193 1.83123 0.409042 -7.38227 -0.178371 0.113733 0.381312
-0.150305 1.8643 0.407115 -7.38225 -0.178325 0.111609 0.381306
-0.163324 1.89895 0.40305 -7.38188 -0.178287 0.108917 0.381291
-0.177282 1.9348 0.397909 -7.3812 -0.178247 0.105894 0.381271
-0.191344 1.97169 0.392534 -7.38016 -0.178234 0.10274 0.381247
-0.204837 2.0089 0.387453 -7.37851 -0.178242 0.0996768 0.381221
-0.217242 2.04386 0.382014 -7.37672 -0.178285 0.0965066 0.38119
-0.228081 2.08234 0.3791 -7.3744 -0.178392 0.093873 0.381165
-0.23719 2.12097 0.377617 -7.37125 -0.178563 0.0915311 0.381139
-0.244442 2.16043 0.377942 -7.36747 -0.178761 0.0896073 0.381114
-0.249861 2.20023 0.380074 -7.3631 -0.178984 0.0880999 0.381091
-0.238191 2.88224 0.604022 -7.31258 -0.178624 0.107264 0.381541
-0.239367 2.93226 0.612876 -7.30573 -0.178859 0.106827 0.381531
-0.239191 2.98357 0.623661 -7.29887 -0.179074 0.106754 0.381527
-0.237958 3.03516 0.635895 -7.29181 -0.179244 0.107081 0.381531
-0.235903 3.08773 0.649627 -7.28429 -0.179396 0.107657 0.381536
-0.233268 3.14068 0.664443 -7.27648 -0.179531 0.108501 0.381546
-0.230218 3.19435 0.680335 -7.26917 -0.17963 0.109739 0.500261
-0.226914 3.24878 0.697197 -7.26199 -0.179679 0.111023 0.500285
-0.223489 3.30357 0.714631 -7.2549 -0.179707 0.112425 0.500312
-0.22 3.3591 0.732782 -7.24808 -0.17972 0.113951 0.500346
-0.216525 3.41498 0.751176 -7.24117 -0.179725 0.115559 0.500382
-0.213074 3.47119 0.769968 -7.23466 -0.179704 0.117235 0.500423
-0.209707 3.52626 0.788681 -7.22836 -0.179673 0.118914 0.500467
-0.206356 3.58294 0.80761 -7.22186 -0.179627 0.120655 0.500513
-0.203043 3.63985 0.826529 -7.21557 -0.17957 0.122371 0.500561
-0.19977 3.69684 0.845412 -7.20917 -0.179525 0.124076 0.50061
-0.19651 3.75446 0.864389 -7.20259 -0.179471 0.125783 0.50066
-0.193252 3.81262 0.883475 -7.19604 -0.179404 0.127517 0.500713
-0.190038 3.87032 0.902198 -7.18923 -0.179364 0.129119 0.500761
-0.186988 3.9242 0.919164 -7.18297 -0.179331 0.130316 0.500802
-0.183774 3.98264 0.937893 -7.17617 -0.179312 0.13182 0.50085
-0.180572 4.04113 0.956616 -7.16893 -0.179303 0.133284 0.500896
-0.177335 4.10059 0.97564 -7.1615 -0.179319 0.134729 0.500941
-0.174127 4.15947 0.994429 -7.15352 -0.179346 0.136093 0.500983
-0.170896 4.21861 1.01325 -7.1455 -0.179355 0.137455 0.501026
-0.167615 4.27844 1.03236 -7.13722 -0.179372 0.139049 0.501074
-0.164294 4.33854 1.05158 -7.1286 -0.179383 0.140426 0.382425
-0.160916 4.39909 1.07101 -7.11939 -0.179397 0.14186 0.382472
-0.157439 4.46057 1.09086 -7.10992 -0.179409 0.143327 0.382523
-0.153894 4.52224 1.11072 -7.09999 -0.179445 0.144814 0.50127
-0.150262 4.58389 1.13075 -7.09004 -0.179472 0.146301 0.501328
-0.146567 4.64462 1.15089 -7.07992 -0.179494 0.147813 0.501392
-0.142706 4.70749 1.17147 -7.06902 -0.179548 0.14941 0.501459
-0.138736 4.7707 1.19227 -7.05756 -0.179611 0.151032 0.501529
-0.134612 4.835 1.21363 -7.04578 -0.179659 0.152797 0.501606
-0.1304 4.89915 1.23497 -7.03372 -0.179721 0.154529 0.501685
-0.126064 4.96416 1.25661 -7.02105 -0.179804 0.156313 0.501763
-0.12161 5.02988 1.27864 -7.00806 -0.179882 0.158156 0.501841
-0.117085 5.09568 1.30071 -6.99469 -0.179932 0.160058 0.501916
-0.112744 5.1567 1.3207 -6.98201 -0.179955 0.161516 0.501977
-0.108102 5.22338 1.3431 -6.96769 -0.179994 0.163467 0.50204
-0.103445 5.29033 1.36546 -6.95331 -0.18005 0.165563 0.502096
-0.0988305 5.35717 1.38769 -6.93804 -0.180139 0.167417 0.502136
-0.0942084 5.4253 1.41035 -6.92264 -0.180228 0.169271 0.502169
-0.0896775 5.49348 1.433 -6.90693 -0.180295 0.171142 0.502195
-0.0852632 5.56201 1.45566 -6.89092 -0.18036 0.17297 0.502215
-0.0769955 5.7176 1.50814 -6.856 -0.180316 0.177351 0.502284
-0.0728903 5.78741 1.53094 -6.8391 -0.18037 0.179157 0.502298
-0.0690519 5.85585 1.55372 -6.82244 -0.180406 0.180946 0.502314
-0.0654009 5.92619 1.57658 -6.80505 -0.180473 0.182725 0.502327
-0.0620344 5.99613 1.59906 -6.78775 -0.180544 0.184365 0.50234
-0.0589238 6.06633 1.6215 -6.77021 -0.180602 0.186024 0.502354
-0.0560861 6.13633 1.64374 -6.75246 -0.180629 0.187661 0.502368
-0.0534431 6.20734 1.66628 -6.73466 -0.180656 0.189329 0.502385
-0.0510466 6.27792 1.68859 -6.71693 -0.180652 0.190945 0.502402
-0.0488562 6.34852 1.7108 -6.69903 -0.18063 0.192528 0.502417
-0.0467887 6.42018 1.73344 -6.68086 -0.180618 0.194182 0.502432
-0.0451507 6.4859 1.75347 -6.66442 -0.180576 0.195606 0.502439
-0.0434126 6.55624 1.77555 -6.64645 -0.180533 0.197176 0.502449
-0.0417238 6.62753 1.79797 -6.62855 -0.180493 0.198746 0.502459
-0.0401642 6.69791 1.81999 -6.61015 -0.180442 0.200326 0.502467
-0.0386367 6.76884 1.84223 -6.59192 -0.180375 0.201901 0.502479
-0.0371724 6.8394 1.86441 -6.57385 -0.180295 0.20346 0.502495
-0.0357431 6.91022 1.88674 -6.55561 -0.180202 0.205031 0.502516
-0.0343883 6.98054 1.90885 -6.53733 -0.180122 0.206581 0.502543
-0.0330971 7.04992 1.93132 -6.51946 -0.180013 0.208162 0.502582
-0.0318645 7.12036 1.95356 -6.50068 -0.179952 0.209738 0.502623
-0.0307046 7.1911 1.976 -6.48153 -0.179907 0.211344 0.502671
-0.0296588 7.26147 1.99839 -6.46246 -0.179857 0.212966 0.502727
-0.0287321 7.33202 2.0209 -6.4429 -0.179816 0.214603 0.502788
-0.0279827 7.40194 2.04307 -6.42297 -0.179783 0.216233 0.50285
-0.0273815 7.47231 2.06544 -6.40244 -0.179748 0.217929 0.502916
-0.026946 7.54314 2.08802 -6.38129 -0.17969 0.219717 0.502983
-0.0267319 7.61348 2.11031 -6.35989 -0.179643 0.221482 0.503048
-0.0269356 7.67813 2.13015 -6.34025 -0.179595 0.223051 0.503104
-0.0271919 7.74768 2.152 -6.31804 -0.179595 0.224754 0.503158
-0.0276871 7.81718 2.17385 -6.29548 -0.179612 0.226457 0.503206
