1.111944437 0.0229022298 -1.6696784496 2.4213273525 1.7925047874 0.1525380164 0.9260287881
1.1160421371 0.0210282784 -1.6706478596 2.4213249683 1.7911947966 0.1526321918 0.9259793162
1.1202709675 0.0191456005 -1.6716395617 2.4213216305 1.7899104357 0.1527549028 0.9259374142
1.1246367693 0.0172298588 -1.6726478338 2.421318531 1.7885854244 0.1528880894 0.925888896
1.1290309429 0.0152424872 -1.6736577749 2.4213163853 1.7872002125 0.1530174613 0.9258536696
1.1331208944 0.0134612899 -1.6747176647 2.4213113785 1.7857818604 0.1531363726 0.9258147478
1.1377288103 0.0114477426 -1.6757956743 2.4213044643 1.7843538523 0.1532486379 0.9257757068
1.1424672604 0.009423634 -1.6769019365 2.4212985039 1.7829041481 0.1533627957 0.9257367253
1.1472611427 0.0073480965 -1.6780141592 2.4212944508 1.7814019918 0.1534855068 0.9256938696
1.1521543264 0.0052417926 -1.6791545153 2.4212887287 1.7798581123 0.1536253393 0.9256482124
1.1571888924 0.0030725806 -1.6803177595 2.4212787151 1.7783093452 0.1537518799 0.9255930185
1.1622899771 0.0008918883 -1.681486845 2.4212667942 1.7766493559 0.1538546085 0.9255359769
1.1675457954 -0.0013432985 -1.6826735735 2.4212520123 1.7749949694 0.1539564133 0.9254769683
1.1728715897 -0.0035803537 -1.6839194298 2.4212324619 1.7734795809 0.1540486962 0.9254152179
1.1783322096 -0.0058546932 -1.68519032 2.4212007523 1.7717843056 0.1541523635 0.9253684878
1.1838544607 -0.008192949 -1.6864461899 2.4211497307 1.7700349092 0.1542789042 0.9253200293
1.1894886494 -0.0105658257 -1.6877543926 2.4210617542 1.768209219 0.1544073224 0.9252743721
1.195287466 -0.0129850404 -1.6890380383 2.420964241 1.7664275169 0.1545186192 0.9252411127
1.2011677027 -0.0154106477 -1.6902241707 2.4208922386 1.7645430565 0.1546156555 0.9251953959
1.2071789503 -0.0178485047 -1.6915589571 2.4208233356 1.7626823187 0.1546965241 0.9251649976
1.2132260799 -0.0203321688 -1.692946434 2.4207274914 1.7607548237 0.1547973603 0.9251326323
1.2193732262 -0.0228733588 -1.6943606138 2.4205977917 1.7587599754 0.1548972577 0.9251040816
1.2257784605 -0.0254475698 -1.695761919 2.4204821587 1.7567821741 0.1550323218 0.9250679016
1.232188344 -0.0277970098 -1.6972117424 2.420317173 1.7546950579 0.1551607549 0.9250412583
1.2380664349 -0.0304409973 -1.6987016201 2.4200959206 1.752635479 0.1552635133 0.925016582
1.2447168827 -0.03309457 -1.7002131939 2.4199192524 1.750510335 0.1553434134 0.9250013232
1.2514187098 -0.0357918181 -1.7017987967 2.4197480679 1.748352766 0.1554461569 0.9249794483
1.2582873106 -0.0385125056 -1.7033817768 2.4195871353 1.7461713552 0.1555593461 0.9249556661
1.3828526735 -0.0870145261 -1.7315734625 2.4152832031 1.7064352036 0.1576236784 0.9246588349
1.3906894922 -0.0903738365 -1.733555913 2.414963007 1.7036546469 0.157772094 0.9246559739
1.3995358944 -0.0937965363 -1.7355746031 2.4145686626 1.7007751465 0.1579176486 0.9246559739
