1.0707502365 0.0921769515 -1.6945203543 2.3744075298 1.8018046618 0.1681858599 0.9294230938
1.0729705095 0.0929130316 -1.6961352825 2.3725507259 1.8009892702 0.1687842458 0.9296095371
1.0752737522 0.0936697721 -1.6978291273 2.3706328869 1.8001332283 0.1694473028 0.9297798276
1.0775811672 0.0944545344 -1.6995500326 2.3686287403 1.7993417978 0.1701331884 0.9299424887
1.0799363852 0.0951805115 -1.7013306618 2.3665428162 1.7985311747 0.1708190739 0.9301251173
1.0823149681 0.0960157812 -1.7031447887 2.3646507263 1.7976369858 0.171558246 0.930322051
1.0847693682 0.0968955904 -1.7050154209 2.3624849319 1.7967722416 0.1723202318 0.9304942489
1.0872334242 0.0978167132 -1.7068992853 2.3602557182 1.7958427668 0.1730365753 0.9306331277
1.0897773504 0.098750256 -1.7088077068 2.3579516411 1.7949732542 0.1736986786 0.9307948351
1.0923335552 0.099733375 -1.7105430365 2.355581522 1.7941008806 0.1744806617 0.9309965372
1.0949528217 0.1007481888 -1.7125393152 2.3531384468 1.7931448221 0.1751437187 0.9312229156
1.0976514816 0.1018135026 -1.7145324945 2.3506326675 1.7921621799 0.1759180874 0.9314332008
1.1003551483 0.1028962806 -1.7165724039 2.3480529785 1.7910938263 0.1767742634 0.9316634536
1.1028618813 0.1040235907 -1.7186368704 2.3454496861 1.7900865078 0.1775410026 0.9319050312
1.1057038307 0.105173856 -1.720733881 2.3427751064 1.7890456915 0.1783258319 0.9321371317
1.1085664034 0.1063369811 -1.7228751183 2.3400671482 1.7881077528 0.1791563183 0.9323816299
1.1114960909 0.1075331792 -1.7250535488 2.3372573853 1.7870022058 0.1799753904 0.9326260686
1.1144348383 0.1087638065 -1.7272703648 2.3344035149 1.7859387398 0.180829674 0.9328439236
1.1174476147 0.1100229025 -1.7295547724 2.3315050602 1.7848552465 0.181738168 0.9330570698
1.120495677 0.1113398597 -1.7318584919 2.3285138607 1.7837231159 0.1825543791 0.9333006144
1.1235883236 0.1126894131 -1.7342281342 2.3254702091 1.7825416327 0.1834809631 0.9335289001
1.1267508268 0.114099592 -1.7366079092 2.3223259449 1.781358242 0.1843751818 0.9337715507
1.1299521923 0.1155520082 -1.739048481 2.3190894127 1.7801604271 0.185322687 0.9340730309
1.1332257986 0.1169047803 -1.7414830923 2.3161599636 1.7789628506 0.1862368882 0.9344079494
1.1365325451 0.1184306666 -1.7439630032 2.312889576 1.7777280807 0.187139675 0.93476367
1.139913559 0.1200001761 -1.7464663982 2.3095235825 1.7765027285 0.1880919486 0.9350376725
1.1433095932 0.1215908155 -1.7490364313 2.306119442 1.7752366066 0.189057529 0.9353040457
1.1467567682 0.1231966019 -1.7516456842 2.3026537895 1.7739218473 0.1899669617 0.9356151819
1.1544537544 0.1268508285 -1.7571952343 2.2947955132 1.7709909678 0.1920940727 0.9364027977
1.1580988169 0.1285709441 -1.7598818541 2.2911128998 1.7696352005 0.1931205392 0.9367623925
1.1617236137 0.1303204596 -1.762647748 2.2873663902 1.7682615519 0.1941802949 0.9371039271
1.1650366783 0.1321338117 -1.7654420137 2.2835507393 1.7670829296 0.1952333897 0.9373978972
1.1688029766 0.1339820474 -1.7682937384 2.279720068 1.7656559944 0.1962246597 0.9377099276
1.1725847721 0.1358642727 -1.7711677551 2.2757899761 1.7641662359 0.1973129511 0.9380695224
1.1764451265 0.137786895 -1.7740770578 2.2718260288 1.762755394 0.1983860284 0.9384652376
1.1803179979 0.1397219151 -1.7769957781 2.2677872181 1.7613027096 0.1995180696 0.9388742447
1.1842403412 0.1416950524 -1.7799700499 2.2637269497 1.7597950697 0.2005930543 0.9392957091
1.1882302761 0.1437237561 -1.7829298973 2.259572506 1.758327961 0.2017308027 0.9397029281
1.1922377348 0.1457827687 -1.7859190702 2.2553091049 1.7568154335 0.2028885484 0.9401195645
1.1962969303 0.1479083598 -1.7889790535 2.2509770393 1.7552087307 0.2041100264 0.940538168
1.200448513 0.1500743479 -1.7920469046 2.2466433048 1.7536437511 0.20524019 0.9409424067
1.2046012878 0.1522472501 -1.7951942682 2.2427110672 1.7520788908 0.2064388245 0.9413724542
1.2088267803 0.154224515 -1.7983660698 2.2382414341 1.7504616976 0.207665056 0.9418053031
1.2130527496 0.1564648896 -1.8016450405 2.2337634563 1.7489016056 0.208871305 0.9421857595
1.2173558474 0.1587190628 -1.8048706055 2.2292380333 1.7472586632 0.2099339217 0.9425929785
1.2216694355 0.1610333771 -1.8078256845 2.2245998383 1.7455662489 0.2111677676 0.9430448413
1.2260620594 0.1633637547 -1.8111045361 2.2199335098 1.743852973 0.2124168277 0.9435546994
1.2305442095 0.1657588929 -1.8144057989 2.2151992321 1.7421691418 0.2136649489 0.9440437555
1.2350341082 0.1681668907 -1.8177707195 2.2104496956 1.7406708002 0.2149416059 0.9444755912
1.2390810251 0.1706079394 -1.8211568594 2.2056150436 1.738967061 0.2162096798 0.9449816942
1.243642211 0.1730466932 -1.8246093988 2.2007300854 1.7371814251 0.2175082266 0.9455267787
1.2482180595 0.1755152941 -1.8280649185 2.1958053112 1.7354652882 0.2187763155 0.9460585713
1.2528364658 0.1780477315 -1.83156991 2.1908121109 1.7336786985 0.2200957686 0.946529448
1.2575376034 0.1806063354 -1.8350697756 2.1857478619 1.7319065332 0.2214304656 0.9470403194
1.2622567415 0.1832246333 -1.8386306763 2.1806843281 1.7301484346 0.2227251828 0.94756639
1.2670456171 0.1858631372 -1.84220016 2.175526619 1.7282953262 0.2240684181 0.9481371641
1.2718235254 0.1885315031 -1.8458236456 2.1703643799 1.7264487743 0.2254364043 0.9487098455
1.2766684294 0.1912361234 -1.8494378328 2.1650717258 1.724604249 0.226809144 0.9492748976
1.281514287 0.1939347833 -1.8530962467 2.1597561836 1.7227416039 0.2281419188 0.9497924447
1.2864037752 0.1967156231 -1.8567551374 2.154967308 1.7208855152 0.2295593619 0.9503993392
1.2913790941 0.1995180696 -1.8604483604 2.1496174335 1.7189506292 0.2309844196 0.9509321451
1.2963616848 0.2020785213 -1.8642095327 2.1441817284 1.7170469761 0.2322125435 0.9514581561
1.3014131784 0.2049273103 -1.8680253029 2.1387524605 1.7150996923 0.2336252481 0.9520242214
1.3064628839 0.2078036815 -1.8714680672 2.1332223415 1.7131810188 0.2351073772 0.9526378512
1.311549902 0.2107158601 -1.8752728701 2.127666235 1.7113981247 0.2365219742 0.9532104731
1.316712141 0.213625297 -1.8790843487 2.1220333576 1.7093938589 0.2379765064 0.9538078904
1.3219555616 0.2166054398 -1.8829550743 2.1164119244 1.7074018717 0.2394453287 0.9544509649
1.3271971941 0.2195970565 -1.8868392706 2.1107459068 1.7054107189 0.2408684939 0.9550483823
1.3319015503 0.2226084322 -1.8907722235 2.1050083637 1.7034386396 0.2423430085 0.9556153417
1.337138176 0.2256569862 -1.8947595358 2.0992574692 1.7013733387 0.2438223064 0.9561994672
1.3424491882 0.2286995798 -1.8987179995 2.0934617519 1.6993414164 0.245321542 0.9568502307
1.3477519751 0.2317913026 -1.9027130604 2.0876419544 1.6973055601 0.2468512505 0.9575237036
1.3531340361 0.2348843962 -1.906729579 2.0817427635 1.6952774525 0.2483895123 0.9581382275
1.3585163355 0.2380119562 -1.9107341766 2.0758640766 1.693187356 0.2498706877 0.9587851167
1.3715718985 0.2456510216 -1.9205121994 2.0614933968 1.6881073713 0.2535589039 0.9602283239
