0.793096 -4.70325 -0.555194 -2.23707 0.231312 0.369602 -0.405954
0.803897 -4.68403 -0.599823 -2.27806 0.20473 0.378102 -0.405745
0.816428 -4.66384 -0.650993 -2.32489 0.173702 0.388065 -0.405502
0.830078 -4.64282 -0.705778 -2.37523 0.140011 0.398914 -0.40524
0.844291 -4.62124 -0.761785 -2.42731 0.105282 0.410109 -0.404967
0.858535 -4.59995 -0.817023 -2.47835 0.0709083 0.421145 -0.404699
0.872456 -4.57837 -0.869491 -2.52922 0.0381248 0.431784 -0.40443
0.885658 -4.55711 -0.917888 -2.57749 0.00785317 0.441649 -0.404174
0.897861 -4.53584 -0.960853 -2.62237 -0.0191781 0.450572 -0.403933
0.90886 -4.51481 -0.997858 -2.66336 -0.0424878 0.458328 -0.403712
0.918514 -4.4948 -1.02868 -2.70004 -0.061757 0.464756 -0.403516
0.926739 -4.47515 -1.05312 -2.73222 -0.0768486 0.469886 -0.403343
0.933525 -4.45846 -1.07125 -2.75968 -0.0878028 0.473761 -0.403195
0.938878 -4.44002 -1.08327 -2.78299 -0.0948077 0.476427 -0.403068
0.942873 -4.42193 -1.08961 -2.80214 -0.098157 0.477909 -0.402964
0.945646 -4.40468 -1.09125 -2.81797 -0.0981992 0.478305 -0.40288
0.9473 -4.38798 -1.08858 -2.83048 -0.0953673 0.477852 -0.402812
0.947997 -4.37158 -1.0824 -2.84033 -0.0901476 0.476612 -0.402761
0.947907 -4.35544 -1.07354 -2.84817 -0.0829949 0.474696 -0.402723
0.947187 -4.3397 -1.06272 -2.85429 -0.0743845 0.472349 -0.402694
0.946023 -4.32391 -1.05067 -2.85953 -0.0648001 0.469706 -0.40267
0.944575 -4.30747 -1.03767 -2.86436 -0.0547105 0.46692 -0.402648
0.942979 -4.29031 -1.02441 -2.869 -0.0445101 0.464103 -0.402625
0.941301 -4.27457 -1.01199 -2.87235 -0.0345836 0.461193 -0.402618
0.939821 -4.25794 -1.00045 -2.87793 -0.0251634 0.458432 -0.402598
0.938566 -4.24159 -0.990381 -2.88471 -0.0164708 0.455865 -0.402573
0.93759 -4.22477 -0.981715 -2.89256 -0.00871303 0.453516 -0.402544
0.936955 -4.20726 -0.974621 -2.90181 -0.0020064 0.451464 -0.402508
0.936806 -4.18549 -0.970287 -2.91618 0.0036506 0.449766 -0.402449
0.936929 -4.16738 -0.966617 -2.92814 0.00808326 0.448483 -0.402397
0.937469 -4.15125 -0.964719 -2.94137 0.0113285 0.447447 -0.402343
0.938375 -4.13255 -0.964516 -2.95631 0.0134558 0.446733 -0.402281
0.93963 -4.11316 -0.965746 -2.97249 0.0145694 0.446318 -0.402212
0.941206 -4.09382 -0.968386 -2.98979 0.0147544 0.446106 -0.402142
0.943062 -4.07363 -0.971908 -3.00821 0.0141697 0.446179 -0.402064
0.945151 -4.05294 -0.976412 -3.02772 0.0129234 0.44642 -0.401982
0.947411 -4.03226 -0.981692 -3.04769 0.0111413 0.446866 -0.401898
0.949801 -4.01163 -0.987652 -3.06834 0.00901431 0.447398 -0.401812
0.952261 -3.99079 -0.994074 -3.08937 0.00662021 0.448002 -0.401722
0.954761 -3.96931 -1.00044 -3.11109 0.00413061 0.44867 -0.401631
0.957209 -3.94636 -1.00625 -3.13237 0.00159233 0.449338 -0.401544
0.959532 -3.92516 -1.01247 -3.15206 -0.000931324 0.449901 -0.40147
0.961818 -3.90351 -1.01879 -3.1737 -0.00322821 0.450452 -0.401384
0.963951 -3.88152 -1.02479 -3.19512 -0.00532497 0.450891 -0.4013
0.965913 -3.85991 -1.03054 -3.21637 -0.00712703 0.451291 -0.401217
0.967665 -3.83847 -1.03599 -3.2372 -0.00867736 0.451532 -0.401138
0.96919 -3.81725 -1.04138 -3.25787 -0.00994315 0.45154 -0.401064
0.970475 -3.79567 -1.04629 -3.27834 -0.0109518 0.451425 -0.400992
0.971491 -3.77373 -1.05098 -3.29844 -0.0117032 0.451209 -0.400923
0.972271 -3.75255 -1.05536 -3.31837 -0.0121847 0.450828 -0.400858
0.972845 -3.73478 -1.05969 -3.33771 -0.0124076 0.450359 -0.400796
0.973115 -3.7146 -1.06398 -3.35703 -0.0124141 0.449665 -0.400739
0.973135 -3.69396 -1.06811 -3.37625 -0.0122893 0.448833 -0.400686
0.972925 -3.67394 -1.0723 -3.39521 -0.0120346 0.447915 -0.400635
0.9725 -3.65351 -1.0763 -3.4141 -0.0116452 0.446978 -0.400585
0.971876 -3.63364 -1.08049 -3.43281 -0.0111591 0.44594 -0.400533
0.971079 -3.61373 -1.08463 -3.45148 -0.0106049 0.444886 -0.400487
