1.1739339828 -0.0439512134 -1.6428347826 2.4173135757 1.8701988459 0.1202141047 0.9099945426
1.1794214249 -0.0472402163 -1.642586112 2.417072773 1.8715782166 0.1191701517 0.909540832
1.1849638224 -0.0506096482 -1.6423027515 2.4168233871 1.8730272055 0.1181423888 0.9090717435
1.1906578541 -0.054014232 -1.6420593262 2.4165325165 1.874640584 0.1169956848 0.9085533023
1.1964201927 -0.0574971139 -1.6417807341 2.4162940979 1.8760617971 0.115890868 0.9080339074
1.2023128271 -0.0610673502 -1.6414430141 2.416033268 1.8775465488 0.1147251427 0.9075306654
1.2083426714 -0.0646466389 -1.6411117315 2.4156754017 1.8791781664 0.1136450544 0.9070017338
1.2144088745 -0.0682893097 -1.6407953501 2.4153513908 1.8807840347 0.1125407368 0.9064452052
1.2207100391 -0.0719586164 -1.6404560804 2.4150550365 1.8824592829 0.1113493443 0.9058592916
1.2263561487 -0.0757136717 -1.640116334 2.4146974087 1.8841774464 0.1101227403 0.9053474069
1.2327992916 -0.0794980228 -1.6397993565 2.4143533707 1.8858612776 0.1089846194 0.90485847
1.239315629 -0.0833659992 -1.6394233704 2.4140357971 1.8876109123 0.1077228189 0.9043152928
1.245973587 -0.0872616693 -1.6390759945 2.4137275219 1.8893632889 0.1064182222 0.9037254453
1.2526702881 -0.0912510827 -1.6387271881 2.4134016037 1.8911707401 0.1050774604 0.9031651616
1.2595220804 -0.0953262523 -1.6383719444 2.4130480289 1.8930325508 0.1038004458 0.9025810361
1.2664521933 -0.0994291157 -1.6379884481 2.4127137661 1.8948609829 0.1024720669 0.9019255638
1.2734833956 -0.1031495556 -1.6376017332 2.4123516083 1.8967627287 0.1010409296 0.9013053179
1.2806609869 -0.1073259264 -1.637183547 2.4119441509 1.8986606598 0.0996859148 0.9007954597
1.2878842354 -0.1115720719 -1.6367089748 2.4115772247 1.9006613493 0.0982861742 0.9002056122
1.2952257395 -0.115825139 -1.6362876892 2.4111373425 1.9026420116 0.0968236551 0.8996005654
1.302740097 -0.1201660931 -1.6358323097 2.4108016491 1.9046607018 0.0953449607 0.8989508152
1.3103115559 -0.124534741 -1.6354173422 2.4103727341 1.9064733982 0.0938377306 0.8983353972
1.3187891245 -0.1294392198 -1.6349710226 2.4098870754 1.9087182283 0.0921948999 0.8976304531
1.3258142471 -0.1334925443 -1.6345402002 2.4094977379 1.9106259346 0.090801388 0.8970063925
1.3344961405 -0.1385317743 -1.6339845657 2.4090094566 1.9129555225 0.0890986174 0.8963167071
1.3425383568 -0.1431225389 -1.6334834099 2.4085195065 1.9150873423 0.0876908377 0.8956907392
1.350599885 -0.1477915943 -1.6330051422 2.4080672264 1.9172365665 0.0861301869 0.8950124979
1.3588364124 -0.1524888724 -1.6324943304 2.4075362682 1.9194625616 0.0844730139 0.8943427801
1.3706012964 -0.1592117548 -1.6317757368 2.4067854881 1.9226361513 0.0821803659 0.8934094906
1.3773639202 -0.1635702848 -1.6312980652 2.4062597752 1.9246361256 0.0807077438 0.8927388191
1.3867983818 -0.1689535975 -1.6307302713 2.4056334496 1.9271616936 0.0788146481 0.8919501901
1.3954527378 -0.1740141362 -1.6301938295 2.4050199986 1.9294761419 0.0771517605 0.8912605047
1.4042425156 -0.1790342033 -1.6296687126 2.4044024944 1.9318412542 0.0754089728 0.8905479312
1.4130419493 -0.1840633154 -1.629124403 2.4037792683 1.9341892004 0.0736119524 0.8898677826
1.4220149517 -0.1886460781 -1.6285831928 2.4031121731 1.9365845919 0.0718605965 0.8891561627
1.4310367107 -0.1938099563 -1.6280127764 2.4024209976 1.9390048981 0.0700597763 0.8883885145
1.440228343 -0.1989999115 -1.627441287 2.4016935825 1.9414772987 0.0682437345 0.8876369596
1.4494607449 -0.2042458206 -1.6268275976 2.4009506702 1.9437189102 0.0664305463 0.8869557977
1.4588010311 -0.2095769346 -1.6262226105 2.4002301693 1.9461952448 0.0645583719 0.8862043619
1.4682072401 -0.2149288207 -1.6256175041 2.3994424343 1.9487390518 0.0626890585 0.8854546547
