1.2649599314 0.0772794485 -1.7496632338 2.3611502647 1.8363437653 0.1462384015 0.886210978
1.2725595236 0.0775682777 -1.7527499199 2.3590340614 1.8367042542 0.1461156756 0.8850769997
1.28033638 0.0778695047 -1.7558940649 2.356831789 1.8371315002 0.1459920108 0.8838879466
1.2882951498 0.0781656802 -1.7590790987 2.3545939922 1.8376004696 0.1458493173 0.8826901913
1.2963442802 0.078477934 -1.7623451948 2.3522999287 1.8380684853 0.145699963 0.8815010786
1.3036668301 0.0788498744 -1.7657035589 2.350186348 1.8384984732 0.1455639303 0.8804080486
1.3119138479 0.0792195201 -1.7690974474 2.3477816582 1.8389722109 0.1454431117 0.8791351914
1.3203676939 0.0796240717 -1.7725621462 2.3453569412 1.8394430876 0.1453318149 0.8779165149
1.3289177418 0.0800056532 -1.7760493755 2.3428838253 1.839923501 0.1452319324 0.8766732216
1.3376590014 0.0804028586 -1.7796057463 2.3403429985 1.8404134512 0.1450958848 0.8753936887
1.3464426994 0.0808519498 -1.7831839323 2.3377408981 1.8408585787 0.1449408233 0.8740542531
1.3553538322 0.0813386813 -1.7868926525 2.3350887299 1.8413181305 0.1447838545 0.8727738261
1.3644971848 0.0818538964 -1.7902173996 2.3323903084 1.8418403864 0.1446335465 0.8714352846
1.3737819195 0.0823773742 -1.794005394 2.3296296597 1.8423979282 0.1444556564 0.8700216413
1.3831397295 0.082896255 -1.7978243828 2.3268311024 1.8429049253 0.1442444623 0.8686898351
1.3927263021 0.0834789649 -1.8017158508 2.3239176273 1.8434090614 0.144018054 0.8673018813
1.4023637772 0.0840703994 -1.8056184053 2.3209795952 1.8439826965 0.1437945068 0.8658891916
1.4121115208 0.084680669 -1.8095763922 2.3179914951 1.8445488214 0.1435452551 0.8644469976
1.4219908714 0.0853207856 -1.8136148453 2.3149337769 1.845033884 0.1433112323 0.8629791141
1.4320944548 0.0859866068 -1.8176934719 2.3118622303 1.8455494642 0.1431181133 0.8615122437
1.442250371 0.0866795182 -1.8218687773 2.3087151051 1.8461107016 0.1429364234 0.8599777818
1.4527896643 0.0873311087 -1.8260691166 2.3054804802 1.8466900587 0.1427242756 0.8584775925
1.4632331133 0.0879588276 -1.8303484917 2.3022177219 1.8472913504 0.1424912065 0.8570944071
1.4728250504 0.0886861756 -1.8346351385 2.2992634773 1.8478668928 0.1422448307 0.855542779
1.4835040569 0.0894204304 -1.8390016556 2.2959253788 1.8484756947 0.1419575214 0.8539550304
1.4944165945 0.0902143642 -1.8434025049 2.2924869061 1.849109292 0.1416968703 0.8523511887
1.5053696632 0.0910151973 -1.8478593826 2.28901577 1.849681139 0.141440019 0.8507682085
1.5165463686 0.0918224454 -1.8524008989 2.285474062 1.8502318859 0.141197443 0.8491490483
1.5299873352 0.0928184316 -1.8579543829 2.2811911106 1.8509843349 0.1409558058 0.8471494317
1.5414340496 0.0936569124 -1.8625600338 2.2775762081 1.8516607285 0.1407617331 0.8454989195
1.5529499054 0.0945247784 -1.8667936325 2.2739059925 1.8522933722 0.1405220181 0.8438188434
1.5646891594 0.0954330564 -1.8715121746 2.2701613903 1.852974534 0.140243277 0.8421141505
1.5764601231 0.0963564888 -1.8763314486 2.2663829327 1.8536508083 0.1399664432 0.8404093981
1.5883489847 0.0973189473 -1.8811640739 2.2625660896 1.8542891741 0.139662981 0.8386456966
1.6004275084 0.0982570723 -1.8860355616 2.2586743832 1.854929328 0.1393756717 0.8369123936
1.6125638485 0.0992227495 -1.890997529 2.2546958923 1.855558157 0.1390665174 0.8351353407
1.6249431372 0.1002178118 -1.8959819078 2.2507317066 1.8562887907 0.1387345046 0.8333307505
1.6373568773 0.1012546644 -1.9010159969 2.2467041016 1.8569852114 0.1384377033 0.8315023184
1.6499782801 0.1023282558 -1.9061328173 2.2426490784 1.8577281237 0.1381037831 0.8298603892
1.6625884771 0.1033673957 -1.9112423658 2.2384364605 1.8584349155 0.1377984136 0.8280158043
1.6755247116 0.1043234244 -1.9164270163 2.2342915535 1.8590523005 0.1374702156 0.8261350989
1.6872446537 0.1054006815 -1.921641469 2.2305145264 1.8597449064 0.1371134669 0.8242505789
1.7002530098 0.106513761 -1.9269195795 2.2262260914 1.8604955673 0.1367909759 0.8223630786
1.7134780884 0.1076309755 -1.9322721958 2.2219092846 1.8612165451 0.1364618242 0.8204405904
1.7266831398 0.1087656319 -1.9376089573 2.2175359726 1.861998558 0.1361907125 0.8185169697
1.7401175499 0.1099209487 -1.9429829121 2.2131609917 1.8627681732 0.1358938962 0.8165715933
1.7535800934 0.1111373529 -1.9484692812 2.2087299824 1.8634730577 0.1355856806 0.8146308661
1.7672566175 0.1123358309 -1.9539895058 2.2042257786 1.8641970158 0.1352337003 0.8126921654
1.7809189558 0.1135664582 -1.9596743584 2.199719429 1.8650076389 0.1348569691 0.8106943965
1.7947772741 0.1147929505 -1.9652323723 2.1951184273 1.86576581 0.13448596 0.8087156415
1.808693409 0.1160534248 -1.9703087807 2.1905016899 1.8666057587 0.1341520697 0.806671381
1.8228341341 0.11735937 -1.9759443998 2.185860157 1.867331624 0.1338162422 0.8046830893
1.8369483948 0.1186712757 -1.9816874266 2.1811585426 1.8680602312 0.1334195584 0.8026197553
1.8511176109 0.1200217456 -1.987439394 2.1764478683 1.8688489199 0.1330057383 0.8005706072
1.8655301332 0.1213547736 -1.9932442904 2.1716740131 1.8696737289 0.1326214075 0.7984454036
1.8800979853 0.1227318868 -1.9990805387 2.166892767 1.8704851866 0.1322523057 0.7965760231
1.8946568966 0.1240993515 -2.0049161911 2.1620521545 1.8713184595 0.1319136322 0.7944660783
1.909463644 0.125363037 -2.0108013153 2.1571323872 1.8721356392 0.1315759271 0.7923465371
1.9242320061 0.1267626584 -2.016784668 2.152235508 1.8729195595 0.1312039644 0.7902004123
1.9375779629 0.128180638 -2.0227615833 2.1472289562 1.8737852573 0.1308339089 0.7880685925
1.952500701 0.1295972317 -2.0287907124 2.1427192688 1.8746042252 0.1304923892 0.7859224081
1.9676039219 0.1310377121 -2.0348072052 2.1376929283 1.875485301 0.1300994903 0.7837467194
1.9826337099 0.132492885 -2.0408477783 2.132641077 1.8763442039 0.1296961457 0.7815597653
1.9979122877 0.1339889318 -2.0469758511 2.1275408268 1.8771548271 0.1293232292 0.7793545723
2.0131862164 0.1354753226 -2.05311656 2.122392416 1.8780081272 0.1289274842 0.7771741748
2.0286476612 0.1369686127 -2.0592710972 2.1172664165 1.8788899183 0.1285098642 0.7749424577
2.0440294743 0.1384921968 -2.0655767918 2.1121051311 1.8797670603 0.1280446798 0.7727172971
2.0595226288 0.140004307 -2.0717763901 2.1068768501 1.8806974888 0.1275908947 0.7704674602
2.0752410889 0.141549468 -2.0774509907 2.1016056538 1.8815032244 0.1272237003 0.76822716
2.0908899307 0.1431290954 -2.0837395191 2.0963337421 1.8822832108 0.1268583983 0.7658879161
2.1065671444 0.1446921676 -2.0900342464 2.0910508633 1.8831908703 0.1264712214 0.7636171579
2.1224770546 0.1462800503 -2.0963668823 2.0857040882 1.8840841055 0.1260202974 0.7615451813
2.1383802891 0.1478738934 -2.1026921272 2.0803759098 1.8850011826 0.1255646199 0.7592658997
2.1543068886 0.1495256126 -2.1090538502 2.0749924183 1.8858640194 0.1251336783 0.7569541931
2.1767923832 0.1517963111 -2.1180737019 2.067429781 1.8871186972 0.1245505288 0.7536997795
2.1928868294 0.1532643437 -2.1244781017 2.0620048046 1.8880529404 0.1240881905 0.7514023781
2.2091915607 0.1549164951 -2.1309044361 2.056568861 1.8889946938 0.1236182526 0.749076426
2.2255964279 0.1565888673 -2.1374101639 2.0509781837 1.889928937 0.1232120395 0.7467656732
2.2401940823 0.1582649052 -2.1439003944 2.0460469723 1.890770793 0.1227925122 0.7444064617
2.256622076 0.1599680483 -2.1504437923 2.040566206 1.8917031288 0.122361578 0.7420805097
2.2730109692 0.1616523415 -2.1569492817 2.0350048542 1.892616272 0.1219353974 0.7396993637
2.2895023823 0.1633628309 -2.1634540558 2.0294651985 1.8935904503 0.1214768663 0.7373430133
2.3059136868 0.1650733054 -2.1700227261 2.0238797665 1.894502759 0.1209954992 0.7349438667
2.3224294186 0.1667980403 -2.1765775681 2.0182876587 1.8953931332 0.1205578968 0.7325893641
2.3391058445 0.1685195416 -2.1832051277 2.0127358437 1.8963598013 0.120138377 0.7302024961
