0.0375341 -6.73336 -3.35186 6.97542 0.414402 0.100525 -0.432065
0.0596731 -6.70201 -3.31437 6.97013 0.41359 0.11488 -0.431795
0.0853509 -6.67013 -3.27292 6.96588 0.412772 0.131183 -0.431488
0.113145 -6.63759 -3.22915 6.96247 0.411876 0.148599 -0.431163
0.141801 -6.60434 -3.18419 6.96036 0.410996 0.166379 -0.430835
0.170207 -6.57016 -3.1391 6.95906 0.410081 0.184031 -0.430512
0.197434 -6.53558 -3.09516 6.95797 0.409227 0.201148 -0.430197
0.22274 -6.4999 -3.05294 6.95771 0.40836 0.217194 -0.429908
0.24554 -6.46359 -3.01319 6.95803 0.407447 0.231851 -0.42965
0.26546 -6.42585 -2.976 6.95831 0.406531 0.244998 -0.429421
0.282234 -6.38734 -2.94193 6.95872 0.405677 0.256493 -0.429225
0.295767 -6.34769 -2.91084 6.95918 0.404761 0.26625 -0.429067
0.306084 -6.30718 -2.88295 6.95941 0.403835 0.274266 -0.428943
0.313342 -6.26522 -2.8578 6.95916 0.402902 0.280719 -0.428851
0.317768 -6.22202 -2.83519 6.95826 0.40202 0.285795 -0.428784
0.319626 -6.17834 -2.81513 6.95684 0.401122 0.289471 -0.428745
0.319168 -6.13861 -2.79919 6.95424 0.400195 0.291618 -0.428734
0.316986 -6.09373 -2.78299 6.95105 0.399313 0.293236 -0.428731
0.313343 -6.04819 -2.76804 6.94738 0.398409 0.294158 -0.428744
0.308654 -6.00205 -2.75414 6.94267 0.397488 0.294477 -0.428766
0.303262 -5.9551 -2.74068 6.93788 0.396552 0.294488 -0.428798
0.29756 -5.90745 -2.72742 6.93204 0.395621 0.294218 -0.428832
0.292013 -5.85369 -2.71164 6.92581 0.394598 0.294521 -0.42886
0.286429 -5.80969 -2.69978 6.91871 0.393741 0.294189 -0.428894
0.28167 -5.75478 -2.68272 6.91156 0.392687 0.294954 -0.428915
0.277451 -5.70485 -2.66713 6.90361 0.391812 0.295758 -0.42893
0.274086 -5.65379 -2.65042 6.89573 0.390849 0.296921 -0.428943
0.27167 -5.60232 -2.6326 6.88733 0.389839 0.29854 -0.428949
0.271002 -5.52818 -2.60402 6.87991 0.388426 0.302412 -0.428931
0.270458 -5.48036 -2.58588 6.87134 0.38753 0.304683 -0.428924
0.271295 -5.42088 -2.56182 6.86361 0.386376 0.308268 -0.428906
0.272947 -5.365 -2.53839 6.85596 0.385358 0.312057 -0.428882
0.275451 -5.30935 -2.5143 6.84871 0.384298 0.316174 -0.428856
0.278729 -5.25354 -2.48943 6.84196 0.383213 0.320597 -0.428828
0.282493 -5.20263 -2.46598 6.835 0.382169 0.325006 -0.428799
0.287048 -5.14518 -2.43923 6.82922 0.381087 0.330095 -0.428764
0.292056 -5.0873 -2.4119 6.8239 0.380002 0.335394 -0.428728
0.297401 -5.02892 -2.38402 6.81913 0.378931 0.340738 -0.428693
0.302987 -4.96946 -2.3556 6.81513 0.377824 0.346272 -0.428661
0.308694 -4.90962 -2.32693 6.81128 0.37673 0.351871 -0.42863
0.314446 -4.84846 -2.29794 6.80841 0.375608 0.35743 -0.428607
0.320118 -4.78761 -2.26901 6.80532 0.374509 0.362969 -0.428585
0.32569 -4.72564 -2.23981 6.80241 0.373411 0.368451 -0.428566
0.331056 -4.66394 -2.21081 6.79936 0.37241 0.373932 -0.428547
0.336217 -4.60114 -2.18172 6.79657 0.371303 0.379197 -0.428539
0.341113 -4.53814 -2.15287 6.79383 0.370192 0.384267 -0.428537
0.345749 -4.47469 -2.12407 6.79093 0.369117 0.389257 -0.428537
0.350141 -4.4102 -2.09523 6.7882 0.368005 0.394053 -0.428544
0.354249 -4.34588 -2.06671 6.78545 0.366953 0.398767 -0.428553
0.358107 -4.28124 -2.03832 6.78291 0.365864 0.403301 -0.428569
