0.830872 5.27951 2.95221 -0.813646 -0.102657 -0.101308 -0.189669
0.844389 5.24605 2.93539 -0.807212 -0.10897 -0.0990354 -0.189753
0.846391 5.15447 2.93933 -0.803689 -0.102004 -0.100516 -0.189223
0.838172 5.02583 2.95787 -0.797536 -0.0840742 -0.105487 -0.188741
0.8223 4.88906 2.98223 -0.798407 -0.0595199 -0.1113 -0.187923
0.801875 4.73548 3.01465 -0.797056 -0.031086 -0.118649 -0.187174
0.7815 4.58478 3.04962 -0.799669 -0.00255659 -0.126037 -0.186426
0.763092 4.42041 3.07808 -0.79574 0.0252172 -0.132232 -0.185248
0.745789 4.28056 3.10946 -0.795206 0.0501049 -0.137719 -0.184408
0.734232 4.14987 3.13144 -0.789974 0.0693095 -0.142006 -0.183357
0.726611 4.03883 3.14664 -0.792185 0.0832339 -0.145962 -0.183238
0.720691 3.95305 3.16113 -0.785819 0.0930222 -0.147967 -0.182663
0.721565 3.87075 3.16664 -0.783532 0.0992177 -0.148096 -0.181778
0.726835 3.78706 3.16698 -0.775283 0.0984483 -0.149362 -0.181469
0.733649 3.72688 3.16395 -0.772595 0.0978069 -0.148418 -0.180906
0.741492 3.68616 3.16342 -0.765706 0.0954716 -0.147247 -0.180221
0.748973 3.63797 3.15647 -0.763175 0.0903384 -0.147139 -0.180442
0.75796 3.59506 3.14942 -0.759107 0.0861332 -0.146242 -0.180162
0.767998 3.53897 3.14692 -0.750617 0.0824645 -0.145524 -0.179356
0.775846 3.49384 3.13706 -0.745202 0.0795682 -0.145301 -0.179292
0.783014 3.45189 3.13254 -0.737224 0.078953 -0.144668 -0.178648
0.789591 3.38582 3.12546 -0.734134 0.0783908 -0.144529 -0.178044
0.795502 3.32355 3.11783 -0.723784 0.0797799 -0.145641 -0.177801
0.801754 3.23899 3.11417 -0.717192 0.0832455 -0.146537 -0.176976
0.80545 3.16459 3.10606 -0.709324 0.0901128 -0.146839 -0.176015
0.806911 3.0824 3.10343 -0.700773 0.0954737 -0.148868 -0.175383
0.807412 3.00047 3.09494 -0.701867 0.104898 -0.150018 -0.174803
0.807361 2.90755 3.08843 -0.692739 0.113792 -0.15184 -0.173758
0.805479 2.78581 3.08321 -0.686501 0.126419 -0.153956 -0.172726
0.801542 2.68979 3.07163 -0.689359 0.138229 -0.155697 -0.172315
0.797868 2.5977 3.06628 -0.685 0.149838 -0.158676 -0.171952
0.795141 2.4856 3.05759 -0.681277 0.163652 -0.160469 -0.170854
0.793133 2.3688 3.05114 -0.679761 0.175128 -0.162891 -0.169781
0.788503 2.26526 3.04541 -0.673224 0.18634 -0.165321 -0.169058
0.785254 2.15521 3.03313 -0.671784 0.197082 -0.167361 -0.168393
0.781314 2.04686 3.02819 -0.668089 0.204677 -0.169938 -0.167863
0.776835 1.9484 3.02662 -0.659723 0.213897 -0.170976 -0.166547
0.774157 1.85568 3.0188 -0.660273 0.217733 -0.173143 -0.166275
0.770339 1.76202 3.01724 -0.658995 0.222133 -0.174902 -0.166177
0.768818 1.66421 3.01525 -0.653062 0.225297 -0.176135 -0.16533
0.768701 1.5553 3.01038 -0.652093 0.22637 -0.177363 -0.164673
0.767598 1.45452 3.00831 -0.643476 0.228014 -0.178264 -0.163985
0.767705 1.34915 3.00108 -0.640473 0.226627 -0.1795 -0.163591
0.76718 1.24954 2.99633 -0.636238 0.22688 -0.180431 -0.163173
0.764456 1.14794 2.99775 -0.624917 0.229036 -0.180701 -0.161948
0.762928 1.06756 2.99069 -0.624025 0.228445 -0.181628 -0.16177
0.760014 0.974294 2.98758 -0.617759 0.231187 -0.182848 -0.161537
0.759052 0.873059 2.98809 -0.608776 0.235659 -0.184083 -0.160534
0.758697 0.758844 2.98216 -0.607219 0.240769 -0.185391 -0.159956
0.758468 0.669269 2.97144 -0.60615 0.249318 -0.186504 -0.15946
0.759028 0.557552 2.96462 -0.601485 0.258217 -0.188804 -0.158772
0.757104 0.452663 2.96121 -0.599255 0.270063 -0.191103 -0.158404
0.755501 0.347434 2.95258 -0.596527 0.285805 -0.192872 -0.157588
0.75478 0.24783 2.9408 -0.59073 0.299531 -0.194713 -0.15671
